"Salary","Player","ID"
"$41,358,814","Chris Paul","paulch01"
"$1,977,011","Cameron Payne","payneca01"
"$5,767,000","Elfrid Payton","paytoel01"
"< $Minimum","Reggie Perry","perryre01"
"$8,000,000","Mason Plumlee","plumlma01"
"$8,101,852","Jakob Poeltl","poeltja01"
"$2,964,840","Aleksej Pokusevski","pokusal01"
"$2,063,280","Jordan Poole","poolejo01"
"$1,717,981","Kevin Porter","porteke02"
"$3,550,800","Michael Porter","portemi01"
"$28,489,239","Otto Porter","porteot01"
"$28,489,239","Otto Porter","porteot01"
"$28,489,239","Otto Porter","porteot01"
"$28,489,239","Otto Porter","porteot01"
"$3,623,000","Bobby Portis","portibo01"
"$29,467,800","Kristaps Porzingis","porzikr01"
"$11,080,125","Dwight Powell","poweldw01"
"$10,865,952","Norman Powell","powelno01"
"$10,865,952","Norman Powell","powelno01"
"$10,865,952","Norman Powell","powelno01"
"$10,865,952","Norman Powell","powelno01"
"$10,865,952","Norman Powell","powelno01"
"$10,865,952","Norman Powell","powelno01"
"$10,865,952","Norman Powell","powelno01"
"$10,865,952","Norman Powell","powelno01"
"$10,865,952","Norman Powell","powelno01"
"$12,250,000","Taurean Prince","princta02"
"$12,250,000","Taurean Prince","princta02"
"$12,250,000","Taurean Prince","princta02"
"$12,250,000","Taurean Prince","princta02"
"$2,035,800","Payton Pritchard","pritcpa01"
"$2,105,520","Immanuel Quickley","quickim01"
"< $Minimum","Chasson Randle","randlch01"
"$18,900,000","Julius Randle","randlju01"
"$4,458,000","Cam Reddish","reddica01"
"$13,013,700","J.J. Redick","redicjj01"
"$13,013,700","J.J. Redick","redicjj01"
"$13,013,700","J.J. Redick","redicjj01"
"$13,013,700","J.J. Redick","redicjj01"
"$609,128","Paul Reed","reedpa01"
"< $Minimum","Paul Reed","reedpa01"
"$1,517,981","Naz Reid","reidna01"
"$10,865,952","Josh Richardson","richajo01"
"$3,500,000","Austin Rivers","riverau01"
"$429,049","Austin Rivers","riverau01"
"$3,500,000","Austin Rivers","riverau01"
"$429,049","Austin Rivers","riverau01"
"$3,500,000","Austin Rivers","riverau01"
"$429,049","Austin Rivers","riverau01"
"$3,500,000","Austin Rivers","riverau01"
"$429,049","Austin Rivers","riverau01"
"$1,663,861","Duncan Robinson","robindu01"
"$930,930","Glenn Robinson","robingl02"
"$1,663,861","Mitchell Robinson","robinmi01"
"$1,517,981","Isaiah Roby","robyis01"
"$8,250,000","Rajon Rondo","rondora01"
"$8,250,000","Rajon Rondo","rondora01"
"$8,250,000","Rajon Rondo","rondora01"
"$8,250,000","Rajon Rondo","rondora01"
"$7,682,926","Derrick Rose","rosede01"
"$7,682,926","Derrick Rose","rosede01"
"$7,682,926","Derrick Rose","rosede01"
"$7,682,926","Derrick Rose","rosede01"
"$13,500,000","Terrence Ross","rosste01"
"$18,900,000","Terry Rozier","roziete01"
"$17,000,000","Ricky Rubio","rubiori01"
"$28,649,250","D'Angelo Russell","russeda01"
"$19,800,000","Domantas Sabonis","sabondo01"
"$2,824,320","Luka amanic","samanlu01"
"$1,882,867","JaKarr Sampson","sampsja02"
"$9,250,000","Dario aric","saricda01"
"$10,000,000","Tomá Satoranský","satorto01"
"$16,000,000","Dennis Schröder","schrode01"
"$5,005,350","Mike Scott","scottmi01"
"$4,991,880","Collin Sexton","sextoco01"
"$2,090,040","Landry Shamet","shamela01"
"$30,559,200","Pascal Siakam","siakapa01"
"$30,559,200","Ben Simmons","simmobe01"
"$2,252,040","Anfernee Simons","simonan01"
"$898,310","Deividas Sirvydis","sirvyde01"
"$13,446,428","Marcus Smart","smartma01"
"$5,686,677","Dennis Smith","smithde03"
"$5,686,677","Dennis Smith","smithde03"
"$5,686,677","Dennis Smith","smithde03"
"$5,686,677","Dennis Smith","smithde03"
"$6,000,000","Ish Smith","smithis01"
"$4,245,720","Jalen Smith","smithja04"
"$12,178,571","Tony Snell","snellto01"
"< $Minimum","Cassius Stanley","stanlca01"
"$652,366","Lamar Stevens","stevela01"
"< $Minimum","Lamar Stevens","stevela01"
"$3,121,080","Isaiah Stewart","stewais01"
"< $Minimum","Max Strus","strusma01"
"$2,160,000","Edmond Sumner","sumneed01"
"$1,445,967","Jae'Sean Tate","tateja01"
"$9,897,120","Jayson Tatum","tatumja01"
"$2,564,753","Jeff Teague","teaguje01"
"$808,073","Jeff Teague","teaguje01"
"$2,564,753","Jeff Teague","teaguje01"
"$808,073","Jeff Teague","teaguje01"
"$2,564,753","Jeff Teague","teaguje01"
"$808,073","Jeff Teague","teaguje01"
"$2,564,753","Jeff Teague","teaguje01"
"$808,073","Jeff Teague","teaguje01"
"$2,564,753","Jeff Teague","teaguje01"
"$808,073","Jeff Teague","teaguje01"
"$2,564,753","Jeff Teague","teaguje01"
"$808,073","Jeff Teague","teaguje01"
"$2,564,753","Jeff Teague","teaguje01"
"$808,073","Jeff Teague","teaguje01"
"$2,564,753","Jeff Teague","teaguje01"
"$808,073","Jeff Teague","teaguje01"
"$2,564,753","Jeff Teague","teaguje01"
"$808,073","Jeff Teague","teaguje01"
"$4,767,000","Garrett Temple","templga01"
"$5,000,000","Daniel Theis","theisda01"
"$5,000,000","Daniel Theis","theisda01"
"$5,000,000","Daniel Theis","theisda01"
"$5,000,000","Daniel Theis","theisda01"
"$5,000,000","Daniel Theis","theisda01"
"$5,000,000","Daniel Theis","theisda01"
"$5,000,000","Daniel Theis","theisda01"
"$5,000,000","Daniel Theis","theisda01"
"$5,000,000","Daniel Theis","theisda01"
"< $Minimum","Brodric Thomas","thomabr01"
"< $Minimum","Brodric Thomas","thomabr01"
"< $Minimum","Brodric Thomas","thomabr01"
"< $Minimum","Brodric Thomas","thomabr01"
"$1,517,981","Matt Thomas","thomama02"
"$1,517,981","Matt Thomas","thomama02"
"$1,517,981","Matt Thomas","thomama02"
"$1,517,981","Matt Thomas","thomama02"
"$9,258,000","Tristan Thompson","thomptr01"
"$977,415","Sindarius Thornwell","thornsi01"
"< $Minimum","Sindarius Thornwell","thornsi01"
"$2,711,280","Matisse Thybulle","thybuma01"
"$1,300,000","Xavier Tillman","tillmxa01"
"$4,862,040","Obi Toppin","toppiob01"
"$358,295","Juan Toscano-Anderson","toscaju01"
"< $Minimum","Juan Toscano-Anderson","toscaju01"
"$29,467,800","Karl-Anthony Towns","townska01"
"$1,663,861","Gary Trent","trentga02"
"$1,663,861","Gary Trent","trentga02"
"$1,663,861","Gary Trent","trentga02"
"$1,663,861","Gary Trent","trentga02"
"$7,969,537","P.J. Tucker","tuckepj01"
"$7,969,537","P.J. Tucker","tuckepj01"
"$7,969,537","P.J. Tucker","tuckepj01"
"$7,969,537","P.J. Tucker","tuckepj01"
"$7,969,537","P.J. Tucker","tuckepj01"
"$7,969,537","P.J. Tucker","tuckepj01"
"$7,969,537","P.J. Tucker","tuckepj01"
"$7,969,537","P.J. Tucker","tuckepj01"
"$7,969,537","P.J. Tucker","tuckepj01"
"$18,000,000","Myles Turner","turnemy01"
"$15,000,000","Jonas Valanciunas","valanjo01"
"$4,642,800","Denzel Valentine","valende01"
"$21,250,000","Fred VanVleet","vanvlfr01"
"$1,663,861","Jarred Vanderbilt","vandeja01"
"$4,033,440","Devin Vassell","vassede01"
"< $Minimum","Gabe Vincent","vincega01"
"$26,000,000","Nikola Vucevic","vucevni01"
"$26,000,000","Nikola Vucevic","vucevni01"
"$26,000,000","Nikola Vucevic","vucevni01"
"$26,000,000","Nikola Vucevic","vucevni01"
"$26,000,000","Nikola Vucevic","vucevni01"
"$26,000,000","Nikola Vucevic","vucevni01"
"$26,000,000","Nikola Vucevic","vucevni01"
"$26,000,000","Nikola Vucevic","vucevni01"
"$26,000,000","Nikola Vucevic","vucevni01"
"$1,517,981","Dean Wade","wadede01"
"$2,161,920","Moritz Wagner","wagnemo01"
"$221,995","Moritz Wagner","wagnemo01"
"$2,161,920","Moritz Wagner","wagnemo01"
"$221,995","Moritz Wagner","wagnemo01"
"$2,161,920","Moritz Wagner","wagnemo01"
"$221,995","Moritz Wagner","wagnemo01"
"$2,161,920","Moritz Wagner","wagnemo01"
"$221,995","Moritz Wagner","wagnemo01"
"$34,379,100","Kemba Walker","walkeke02"
"$2,892,000","Lonnie Walker","walkelo01"
"$41,254,920","John Wall","walljo01"
"$2,250,000","Brad Wanamaker","wanambr01"
"$2,250,000","Brad Wanamaker","wanambr01"
"$2,250,000","Brad Wanamaker","wanambr01"
"$2,250,000","Brad Wanamaker","wanambr01"
"$2,250,000","Brad Wanamaker","wanambr01"
"$2,250,000","Brad Wanamaker","wanambr01"
"$2,250,000","Brad Wanamaker","wanambr01"
"$2,250,000","Brad Wanamaker","wanambr01"
"$2,250,000","Brad Wanamaker","wanambr01"
"$4,023,600","P.J. Washington","washipj01"
"$321,893","Yuta Watanabe","watanyu01"
"< $Minimum","Yuta Watanabe","watanyu01"
"< $Minimum","Tremont Waters","watertr01"
"$1,445,697","Paul Watson","watsopa01"
"< $Minimum","Quinndary Weatherspoon","weathqu01"
"$41,358,814","Russell Westbrook","westbru01"
"$5,572,680","Coby White","whiteco01"
"$3,516,284","Derrick White","whitede01"
"$2,320,044","Hassan Whiteside","whiteha01"
"$29,542,010","Andrew Wiggins","wiggian01"
"$2,498,760","Grant Williams","willigr01"
"$2,000,000","Kenrich Williams","willike04"
"$8,000,000","Lou Williams","willilo02"
"$8,000,000","Lou Williams","willilo02"
"$8,000,000","Lou Williams","willilo02"
"$8,000,000","Lou Williams","willilo02"
"$8,000,000","Lou Williams","willilo02"
"$8,000,000","Lou Williams","willilo02"
"$8,000,000","Lou Williams","willilo02"
"$8,000,000","Lou Williams","willilo02"
"$8,000,000","Lou Williams","willilo02"
"$7,068,360","Patrick Williams","willipa01"
"$2,029,920","Robert Williams","williro04"
"$10,245,480","Zion Williamson","willizi01"
"$4,548,280","D.J. Wilson","wilsodj01"
"$4,548,280","D.J. Wilson","wilsodj01"
"$4,548,280","D.J. Wilson","wilsodj01"
"$4,548,280","D.J. Wilson","wilsodj01"
"$2,137,440","Dylan Windler","windldy01"
"$13,000,000","Justise Winslow","winslju01"
"< $Minimum","Cassius Winston","winstca01"
"$8,730,240","James Wiseman","wisemja01"
"$13,015,874","Christian Wood","woodch01"
"$9,000,000","Delon Wright","wrighde01"
"$9,000,000","Delon Wright","wrighde01"
"$9,000,000","Delon Wright","wrighde01"
"$9,000,000","Delon Wright","wrighde01"
"$9,000,000","Delon Wright","wrighde01"
"$9,000,000","Delon Wright","wrighde01"
"$9,000,000","Delon Wright","wrighde01"
"$9,000,000","Delon Wright","wrighde01"
"$9,000,000","Delon Wright","wrighde01"
"$13,545,000","Thaddeus Young","youngth01"
"$6,571,800","Trae Young","youngtr01"
"$15,415,730","Cody Zeller","zelleco01"
"$7,000,000","Ivica Zubac","zubaciv01"
